STATION;NAME;LATITUDE;LONGITUDE;DATE;PRCP;PRCP_ATTRIBUTES;SNOW;SNOW_ATTRIBUTES;SNWD;SNWD_ATTRIBUTES;TAVG;TAVG_ATTRIBUTES;TMAX;TMAX_ATTRIBUTES;TMIN;TMIN_ATTRIBUTES;TOBS;TOBS_ATTRIBUTES
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;09/12/2014;;;;;;;0.7;,,U;15.0;H,,U;-7.2;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;10/12/2014;;;;;;;2.2;,,U;11.1;H,,U;-6.1;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;11/12/2014;;;;;;;5.4;,,U;6.7;H,,U;3.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;12/12/2014;;;;;;;-0.6;,,U;6.7;H,,U;-4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;13/12/2014;;;;;;;-4.2;,,U;6.7;H,,U;-15.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;14/12/2014;;;;;;;-6.8;,,U;6.7;H,,U;-16.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;15/12/2014;;;;;;;-2.5;,,U;3.9;H,,U;-11.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;16/12/2014;;;;;;;-1.9;,,U;5.0;H,,U;-7.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;17/12/2014;;;;;;;-4.3;,,U;6.1;H,,U;-10.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;18/12/2014;;;;;;;-6.3;,,U;6.7;H,,U;-15.0;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;19/12/2014;;;;;;;-0.1;,,U;7.8;H,,U;-8.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;20/12/2014;;;;;;;0.9;,,U;6.1;H,,U;-3.3;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;21/12/2014;;;;;;;2.2;,,U;17.8;H,,U;-4.4;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;22/12/2014;;;;;;;0.7;,,U;16.7;H,,U;-6.7;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;29/12/2014;;;;;;;0.8;,,U;9.4;H,,U;-7.8;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;30/12/2014;;;;;;;-10.3;,,U;-5.0;H,,U;-15.6;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;31/12/2014;;;;;;;-12.8;,,U;-2.8;H,,U;-18.9;H,,U;;
USR0000CCRE;CRESTVIEW CALIFORNIA, CA US;37.745;-118.9833;01/01/2015;;;;;;;-8.7;,,U;6.7;H,,U;-18.9;H,,U;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;01/01/2010;0.0;,,0,0900;0.0;,,0,;229.0;,,0,;;;4.4;,,0;1.1;,,0;4.4;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;02/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;03/01/2010;0.0;,,0,0900;0.0;,,0,;254.0;,,0,;;;2.2;,,0;-2.8;,,0;2.2;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;04/01/2010;0.0;,,0,0900;0.0;,,0,;229.0;,,0,;;;2.2;,,0;-0.6;,,0;2.2;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;05/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;06/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;07/01/2010;0.0;,,0,0900;0.0;,,0,;203.0;,,0,;;;2.2;,,0;-0.6;,,0;0.0;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;08/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;09/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;10/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;11/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;12/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;13/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;14/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;15/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;16/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;17/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;18/01/2010;0.0;,,0,0900;0.0;,,0,;203.0;,,0,;;;0.0;,,0;-6.1;,,0;-5.0;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;19/01/2010;66.0;,,0,0900;292.0;,,0,;508.0;,,0,;;;-3.3;,,0;-5.6;,,0;-5.0;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;20/01/2010;3.8;,,0,0900;25.0;,,0,;533.0;,,0,;;;-3.9;,,0;-6.1;,,0;-5.6;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;21/01/2010;61.0;,,0,0900;432.0;,,0,;762.0;,,0,;;;-5.6;,,0;-10.0;,,0;-5.6;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;25/01/2010;;;;;305.0;,,0,;;;3.9;,,0;-1.7;,,0;0.0;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;26/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;27/01/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;28/01/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;-3.3;,,0;-10.0;,,0;-3.3;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;29/01/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;5.0;,,0;-3.3;,,0;4.4;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;30/01/2010;1.8;,,0,0900;13.0;,,0,;305.0;,,0,;;;4.4;,,0;-6.1;,,0;-5.0;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;31/01/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;-1.7;,,0;-10.0;,,0;-2.2;,,0,0900
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;01/02/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;02/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;03/02/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;04/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;05/02/2010;3.8;,,0,0900;25.0;,,0,;330.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;06/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;07/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;08/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;09/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;10/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;11/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;12/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;13/02/2010;0.0;,,0,0900;0.0;,,0,;356.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;14/02/2010;0.0;,,0,0900;0.0;,,0,;356.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;15/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;16/02/2010;0.0;,,0,0900;0.0;,,0,;330.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;17/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;18/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;19/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;20/02/2010;0.0;,,0,0900;0.0;,,0,;279.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;21/02/2010;0.5;,,0,0900;3.0;,,0,;279.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;22/02/2010;6.4;,,0,0900;51.0;,,0,;330.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;23/02/2010;0.0;,,0,0900;0.0;,,0,;330.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;24/02/2010;10.7;,,0,0900;127.0;,,0,;406.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;25/02/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;26/02/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;27/02/2010;61.7;,,0,0900;330.0;,,0,;660.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;28/02/2010;10.2;,,0,0900;102.0;,,0,;610.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;01/03/2010;0.0;,,0,0900;0.0;,,0,;533.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;02/03/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;03/03/2010;0.0;,,0,0900;0.0;,,0,;508.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;04/03/2010;36.8;,,0,0900;279.0;,,0,;610.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;05/03/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;06/03/2010;0.0;P,L,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;07/03/2010;;;58.0;,,0,;610.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;08/03/2010;0.0;,,0,0900;0.0;,,0,;610.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;09/03/2010;0.0;,,0,0900;0.0;,,0,;610.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;10/03/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;11/03/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;12/03/2010;0.0;,,0,0900;0.0;,,0,;584.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;13/03/2010;12.7;,,0,0900;152.0;,,0,;635.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;14/03/2010;0.0;,,0,0900;0.0;,,0,;559.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;15/03/2010;0.0;,,0,0900;0.0;,,0,;559.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;16/03/2010;0.0;,,0,0900;0.0;,,0,;533.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;17/03/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;18/03/2010;0.0;,,0,0900;0.0;,,0,;457.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;19/03/2010;0.0;,,0,0900;0.0;,,0,;457.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;20/03/2010;0.0;,,0,0900;0.0;,,0,;457.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;21/03/2010;0.0;,,0,0900;0.0;,,0,;432.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;22/03/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;23/03/2010;0.0;,,0,0900;0.0;,,0,;381.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;24/03/2010;0.0;,,0,0900;0.0;,,0,;406.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;25/03/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;26/03/2010;0.0;,,0,0900;0.0;P,,0,;381.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;27/03/2010;0.0;,,0,0900;0.0;,,0,;381.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;28/03/2010;0.0;,,0,0900;0.0;,,0,;356.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;29/03/2010;0.0;,,0,0900;0.0;,,0,;279.0;,I,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;30/03/2010;1.8;,,0,0900;13.0;,I,0,;356.0;,I,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;31/03/2010;4.1;,,0,0900;25.0;,,0,;381.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;01/04/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;02/04/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;03/04/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;04/04/2010;0.0;,,0,0900;0.0;,,0,;305.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;05/04/2010;83.8;,,0,0900;584.0;,,0,;889.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;06/04/2010;0.0;,,0,0900;0.0;,,0,;508.0;,I,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;07/04/2010;0.0;,,0,0900;0.0;,I,0,;635.0;,I,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;08/04/2010;0.0;,,0,0900;0.0;,,0,;508.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;09/04/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;10/04/2010;0.0;,,0,0900;0.0;,,0,;432.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;11/04/2010;0.0;,,0,0900;0.0;,,0,;381.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;12/04/2010;33.0;,,0,0900;165.0;,,0,;457.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;13/04/2010;0.0;,,0,0900;0.0;,,0,;508.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;14/04/2010;0.0;,,0,0900;0.0;,,0,;330.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;15/04/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;16/04/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;17/04/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;18/04/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;19/04/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;20/04/2010;0.3;,,0,0900;0.0;,,0,;152.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;21/04/2010;8.9;,,0,0900;46.0;,,0,;152.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;22/04/2010;1.0;,,0,0900;8.0;,,0,;203.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;23/04/2010;0.5;,,0,0900;5.0;,,0,;152.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;24/04/2010;0.0;,,0,0900;0.0;,,0,;152.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;25/04/2010;0.0;,,0,0900;0.0;,,0,;152.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;26/04/2010;0.0;,,0,0900;0.0;,,0,;102.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;27/04/2010;0.0;,,0,0900;0.0;,,0,;102.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;28/04/2010;0.0;,,0,0900;0.0;,,0,;102.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;29/04/2010;0.3;,,0,0900;3.0;,,0,;102.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;30/04/2010;0.8;,,0,0900;8.0;,,0,;102.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;01/05/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;02/05/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;03/05/2010;0.0;P,,0,0900;0.0;P,,0,;;;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;04/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;05/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;06/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;07/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;08/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;09/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;10/05/2010;0.3;,,0,0900;3.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;11/05/2010;0.8;,,0,0900;8.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;12/05/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;13/05/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;14/05/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;15/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;16/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;17/05/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;18/05/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;19/05/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;20/05/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;21/05/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;22/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;23/05/2010;16.5;,,0,0900;165.0;,,0,;102.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;24/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;25/05/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;26/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;27/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;28/05/2010;0.3;,,0,0900;3.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;29/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;30/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;31/05/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;01/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;02/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;03/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;04/06/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;05/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;06/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;07/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;08/06/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;09/06/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;10/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;11/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;12/06/2010;0.3;,,0,0900;3.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;13/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;14/06/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;15/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;16/06/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;17/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;18/06/2010;0.0;,,0,0900;0.0;,,0,;0.0;,,0,;;;;;;;;
USC00040820;ASPENDELL, CA US;37.2321;-118.5994;19/06/2010;0.0;P,,0,0900;0.0;P,,0,;0.0;P,,0,;;;;;;;;
